BUY THIS:
"80","Dell desktop computer for sale $80","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-desktop-computer-for-sale-80/1687930090","Scarborough, ON M1T 3P4","I am selling a Dell desktop computer, stats below. Intel(R) Core(TM) i7-4770 CPU @3.40GHz 8.00 GB ","Mon Mar 11 2024 14:44:48 GMT-0400 (Eastern Daylight Time)"
"80","Dell / Vostro 460 Desktop i5 8GB 512 GB Win 10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-vostro-460-desktop-i5-8gb-512-gb-win-10/1676464772","Toronto, North York, ON M2P","Dell / Vostro 460 Desktop i5, 8GB RAM Windows 10 512GB HDD In good working condition LED Monitor, ","Wed Feb 21 2024 11:21:17 GMT-0500 (Eastern Standard Time)"
"80","Lenovo ThinkCentre Desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcentre-desktop-pc/1687856833","North York, ON M3J 2V7","Lenovo ThinkCentre Desktop PC Great for surfing the internet and general home/office use Intel Core ","Sun Mar 10 2024 18:13:40 GMT-0400 (Eastern Daylight Time)"
"80","Office desktop computer + monitor + keyboard + mouse","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/office-desktop-computer-monitor-keyboard-mouse/1690321825","East York, ON M4H 1J5","Hp rp 5800- Intel Core i3-2120,3.3 GHz,Ram 6GB,HDD250GB,Windows 10 Price for one set","Sun Apr 07 2024 18:46:15 GMT-0400 (Eastern Daylight Time)"
"80","HP Pavilion Computer with Windows 10 and Office","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-pavilion-computer-with-windows-10-and-office/1687442106","North York, ON M2N 6Y6","Nice desktop PC for an office, student or kids. In good working order and runs smoothly. Clean ","Wed Mar 06 2024 09:32:28 GMT-0500 (Eastern Standard Time)"
"80","Dell XPS Desktop Computer plus monitors, $80 OBO","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-xps-desktop-computer-plus-monitors-80-obo/1682277789","Scarborough, ON M1T 3P4","I am selling an extra computer we have, the stats are in the pics, $80 OBO. Mostly used for ","Mon Mar 11 2024 14:13:22 GMT-0400 (Eastern Daylight Time)"
"80","HP EliteDesk 800 G1 Desktop Mini","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-elitedesk-800-g1-desktop-mini/1676875661","North York, ON M2M 4J4","HP EliteDesk 800 G1 Desktop Mini for sale! Excellent for students or businesses that need a general ","Fri Mar 08 2024 17:42:41 GMT-0500 (Eastern Standard Time)"
"85","Lenovo ThinkCentre M92p Mini Core i5-3470T 2.9OGHz CPU 8GB RAM","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/lenovo-thinkcentre-m92p-mini-core-i5-3470t-2-9oghz-cpu-8gb-ram/1682816361","Oakville, ON L6L 1Y5","Lenovo ThinkCentre M92p Mini Core i5-3470T 2.9OGHz CPU 8GB RAM 64 Bit operating system Windows 7 ","Sat Mar 23 2024 13:58:28 GMT-0400 (Eastern Daylight Time)"
"85","Dell PC - I5-4590 3.3GHz 12GB RAM 128SSD+500HD DVD WIFI Win 11","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-pc-i5-4590-3-3ghz-12gb-ram-128ssd-500hd-dvd-wifi-win-11/1683553317","1409 Spring Garden Court, Mississauga, ON","I have nicely working, used DELL Optiplex 3020 in original casing with extra cards installed ","Sat Mar 23 2024 08:18:46 GMT-0400 (Eastern Daylight Time)"
"85","Desktop/Pc/Gaming Pc","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/desktop-pc-gaming-pc/1689024042","Osprey Blvd At Nutcracker Dr, Mississauga, L5N 6G7","Microsoft Authorized Refurbished Small Form Factor Desktop Computer Intel Core i5-6th Gen @ 3.2 GHz ","Sat Mar 23 2024 13:35:02 GMT-0400 (Eastern Daylight Time)"
"85","LENOVO ThinkCentre Edge Desktop Computer ","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcentre-edge-desktop-computer/1688568276","Etobicoke, ON M8V 4C9","LENOVO ThinkCentre Edge Desktop Computer With Desktop Mounting Bracket in perfect condition Screen ","Mon Mar 18 2024 12:45:01 GMT-0400 (Eastern Daylight Time)"
"89","Win 11 GTX 1060 Mini-tower i7-6700 TE i5-6500 3040 7040 Computer","https://www.kijiji.ca/v-desktop-computers/markham-york-region/win-11-gtx-1060-mini-tower-i7-6700-te-i5-6500-3040-7040-computer/1584218686","Markham, ON L6G 0B1","PC 6th Gen Intel Dell Refurbished MT OptiPlex 3040 7040 reliable business Computer. 1. i5-6500 3040 ","Wed Mar 20 2024 05:23:40 GMT-0400 (Eastern Daylight Time)"
"89","Microsoft Office University 2010 (PC) - 2 Left","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/microsoft-office-university-2010-pc-2-left/1690410535","North York, ON M3C","*PART OF MANY ITEMS BEING SOLD* Please DM with offer if many items are of interest About this item: ","Mon Apr 08 2024 21:49:28 GMT-0400 (Eastern Daylight Time)"
"90","Keychron K2 wireless pc/mac version 2","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/keychron-k2-wireless-pc-mac-version-2/1683918938","2064 Trillium Ct, Burlington, ON L7M 2S6","Use it for office and not gaming. Comes with box and items that came with it. Comes with brown ","Wed Apr 03 2024 21:09:33 GMT-0400 (Eastern Daylight Time)"
"90","Desktop Computer Intel Dual Core 3.20GHz","https://www.kijiji.ca/v-desktop-computers/hamilton/desktop-computer-intel-dual-core-3-20ghz/1690414135","Ancaster, ON L9K 0G8","Desktop Computer Intel Dual Core 3.20GHz – Only $90! Includes power cord. - Desktop Computer with ","Mon Apr 08 2024 23:04:36 GMT-0400 (Eastern Daylight Time)"
"90","Desktop Lenovo micro Tiny Intel i5 @ 2.90GHz.","https://www.kijiji.ca/v-desktop-computers/hamilton/desktop-lenovo-micro-tiny-intel-i5-2-90ghz/1690692184","Ancaster, ON L9K 1S6","For Sale: $90 Desktop Lenovo micro Tiny Intel i5 @ 2.90GHz. Quad core CPU i5-3470T. CPU - 2.90GHz. ","Fri Apr 12 2024 14:09:02 GMT-0400 (Eastern Daylight Time)"
"90","Dell 9020 Core i3 4120 8 GB DDR3 500GB Windows 10","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-9020-core-i3-4120-8-gb-ddr3-500gb-windows-10/1433162526","Markham, ON L6E 1A1","Dell 9020 Core i3 4120 8 GB DDR3 500GB Windows 10 Dell Optiplex 9020 Memory 8GB Operating System ","Sat Feb 24 2024 10:07:55 GMT-0500 (Eastern Standard Time)"
"90","HP Compaq Pro 4300 SFF Win10Pro Intel-i3 4GB RAM 500HDD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-compaq-pro-4300-sff-win10pro-intel-i3-4gb-ram-500hdd/1553205753","Markham, ON L6C 1A9","HP Compaq Pro 4300 SFF Win10Pro Intel-i3 4GB RAM 500HDD Operating System: Win10 Processor: Intel ","Wed Mar 27 2024 09:13:53 GMT-0400 (Eastern Daylight Time)"
"90","HP ProDesk 600 G1 SFF","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-prodesk-600-g1-sff/1690721488","North York, ON M2R 3T4","HP ProDesk 600 G1 SFF Part number F4J97UT 3.20 GHz Intel Core i5-4570 RAM 8GB, SATA hard drive ","Fri Apr 12 2024 20:13:47 GMT-0400 (Eastern Daylight Time)"
"90","Dell Optiplex 3020 compact desktop 8-240 SSD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-3020-compact-desktop-8-240-ssd/1687098937","Mississauga, ON L5C 1Y5","Small size powerful computer Processor: 3.3 GHz core_i5-4590 RAM: 8 Gb Solid State Drive: 240 Gb ","Sat Mar 02 2024 15:09:54 GMT-0500 (Eastern Standard Time)"
"90","Sit-Stand Desktop Workstation","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/sit-stand-desktop-workstation/1687133508","Hanson Rd, Mississauga, ON L5B","Brand New in box Measurement: 87.6 x 53.3 x 14.5 cm","Sun Mar 03 2024 04:01:22 GMT-0500 (Eastern Standard Time)"
"90","Computer Setup / Office Setup","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-setup-office-setup/1544319910","North York, ON M3L 1M5","Technology - Computers / Network Install - Commercial / Industrial / Residential We build ","Sun Feb 25 2024 08:44:37 GMT-0500 (Eastern Standard Time)"
"90","computer for sale lenvo, wireless keyboard and mouse $ 90","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-for-sale-lenvo-wireless-keyboard-and-mouse-90/1686834021","45 La Rose Avenue, Etobicoke, ON","computer as is working needs window new switch new wireless keyboard mouse .$90","Thu Feb 29 2024 10:26:54 GMT-0500 (Eastern Standard Time)"
"90","Dell Optiplex 5050 Tower Computer i5-6500 8GB DDR4 500GB Win11","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-5050-tower-computer-i5-6500-8gb-ddr4-500gb-win11/1684828739","North York, ON M3J 3A4","Dell Optiplex 5050 Tower Computer i5-6500 3.2Ghz 4-Core 8GB DDR4 500GB HDD DVDRW Windows11Pro Used, ","Thu Apr 04 2024 21:59:12 GMT-0400 (Eastern Daylight Time)"
"90","Old gaming PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/old-gaming-pc/1688780938","Etobicoke, ON M9B","Custom Computer - Used previously as gaming PC Antec case and power supply ASUS M5A97 LE R2.0 ","Wed Mar 20 2024 17:32:09 GMT-0400 (Eastern Daylight Time)"
"90","Intel i5 PC Computer desktop tower","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-i5-pc-computer-desktop-tower/1690735134","North York, ON M3A 3K8","very nice PC, clean with a like new motherboard. Tower ony and power cord. No OS. Will come ","Sat Apr 13 2024 01:39:07 GMT-0400 (Eastern Daylight Time)"
"92","Tower + Monitor + Wi-Fi + Keyboard","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/tower-monitor-wi-fi-keyboard/1688868170","North York, ON M2N 7A9","Lenovo ThinkCentre Tower and + 19"" LG monitor 1366x765 + Wi-Fi: TP-Link 802.11ac Network Adapter ","Thu Mar 21 2024 16:10:13 GMT-0400 (Eastern Daylight Time)"
"95","Working Windows PC- Specs in description","https://www.kijiji.ca/v-desktop-computers/markham-york-region/working-windows-pc-specs-in-description/1687102373","Markham, ON L3R","Working PC with everything included in the picture. HP Intel I5-4590S CPU, 8GB RAM, NVIDIA ","Sat Mar 02 2024 15:48:18 GMT-0500 (Eastern Standard Time)"
"95","computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer/1689549502","Scarborough, ON M1S 3T6","dell desktop, win10 Pro, dual video card","Fri Mar 29 2024 17:40:38 GMT-0400 (Eastern Daylight Time)"
"99","DELL Optiplex 7050 SFF PC i5 8G 256G SSD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-7050-sff-pc-i5-8g-256g-ssd/1690662848","9000 Weston Road, Woodbridge, Ontario","Holiday Sale: was $150, now only $130 Dell Optiplex 7050 SFF Intel core i5 6500 8GB ddr4 ram 256gb ","Fri Apr 12 2024 08:31:36 GMT-0400 (Eastern Daylight Time)"
"99","HP Desktop Computer i5 / 16GB RAM / 128GB SSD+1TB HDD / WiFi","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-desktop-computer-i5-16gb-ram-128gb-ssd-1tb-hdd-wifi/1686158841","Richmond Hill, ON L4E","HP ELITE business class desktop Computer in good working order. customized upgrade, super fast. ","Fri Feb 23 2024 04:02:33 GMT-0500 (Eastern Standard Time)"
"99","DELL Optiplex 7040 SFF PC i5 8G 180G SSD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-7040-sff-pc-i5-8g-180g-ssd/1690841837","9000 Weston Road, Woodbridge, Ontario","Holiday Sale: was $150, now only $99 Dell Optiplex 7040 SFF Intel core i5 6500 8GB ddr4 ram 180gb ","Sun Apr 14 2024 09:11:42 GMT-0400 (Eastern Daylight Time)"
"99","Lenovo tower xeon E3 1225 64gb SSD 250gb HDD windows 10 pro","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-tower-xeon-e3-1225-64gb-ssd-250gb-hdd-windows-10-pro/1611815687","Markham, ON L6E 1B1","Lenovo ThinkCentre Tower, Intel xeon quad core , 8GB RAM 64gb SSD, 250GB HDD, Windows 10 Pro CPU ","Fri Feb 23 2024 20:17:23 GMT-0500 (Eastern Standard Time)"
"99","Various computers ️ ","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/various-computers/1689314797","640 Rathburn Rd E, Mississauga, ON L4Z 1C6","80-170 for full set including processor, monitor, keyboard.","Tue Mar 26 2024 21:21:38 GMT-0400 (Eastern Daylight Time)"
"99","Lenovo L480/L490 Intel i5 8gen CPU 8GB RAM DDR4","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-l480-l490-intel-i5-8gen-cpu-8gb-ram-ddr4/1672396712","Mississauga, ON L4Y","AMAZING DEAL! Only a few computers left, tested working, come with windows license, need storage, ","Thu Apr 04 2024 10:54:00 GMT-0400 (Eastern Daylight Time)"
"99","Dell Inspiron 660 Desktop Computer (Black)","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-inspiron-660-desktop-computer-black/1668281191","Mississauga, ON L5C","Dell Inspiron 660 Desktop Computer (Black). Intel Core I5-2320 CPU @3.00GHz 4.0 GB DDR RAM 1TB Hard ","Sun Mar 17 2024 21:39:52 GMT-0400 (Eastern Daylight Time)"
"99","HP Compaq Desktop 6200 Pro","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-compaq-desktop-6200-pro/1647032143","Mississauga, ON L5M","HP Compaq Desktop PC 6200 Pro (LA061UT#ABA) Intel Core i3 2120 (3.30GHz) 4GB DDR3 500GB NVIDIA ","Wed Mar 13 2024 11:47:48 GMT-0400 (Eastern Daylight Time)"
"99","Dell T3500 WorkStation - Xeon Six-Cores CPU X5675 3.07 Ghz","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-t3500-workstation-xeon-six-cores-cpu-x5675-3-07-ghz/1512254921","1200 Lawrence Avenue East, North York, ON M3A 1C1","Dell T3500 WorkStation - Xeon Six-Cores CPU X5675 3.07GHZ/12MB 6.4GT/s - 8GB RAM - 500GB HDD $175 ","Mon Apr 08 2024 09:22:47 GMT-0400 (Eastern Daylight Time)"
"99","HP Z230 i7 8GB 500GB HDD DESKTOP WITH WIN 10** BLACK FRIDAY DEAL","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-z230-i7-8gb-500gb-hdd-desktop-with-win-10-black-friday-deal/1678127579","1274 Kennedy Road, Scarborough, ON","HP Z230 i7 8GB 500GB HDD DESKTOP WITH WIN 10** BLACK FRIDAY DEAL REG PRICE: $199.99 SALE PRICE: ","Mon Apr 15 2024 13:10:43 GMT-0400 (Eastern Daylight Time)"
"100","Dell Optiplex 3020","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/dell-optiplex-3020/1657781696","Oakville, ON L6L 6T5","Dell Optiplex pc. Model: Optiplex 3020 CPU: Intel i3 RAM: 8GB HDD:1TB OS: WIN10 Pro","Fri Mar 29 2024 16:21:52 GMT-0400 (Eastern Daylight Time)"
"100","DESKTOP (DELL OPTIPLEX) 8gb ram(MONITOR, KEYBOAD MOUSE","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/desktop-dell-optiplex-8gb-ram-monitor-keyboad-mouse/1644117307","Brampton, ON L7A","DESKTOP (DELL OPTIPLEX 780)(X64), MONITOR, KEYBOARD, MOUSE INCLUDED 8GB ram, 300gB HARD DRIVE ","Mon Apr 15 2024 19:43:41 GMT-0400 (Eastern Daylight Time)"
"100","HP 8300 Elite i5-3470, 8GB RAM, 128GB SSD, WIN 11 PRO","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/hp-8300-elite-i5-3470-8gb-ram-128gb-ssd-win-11-pro/1667818254","Oakville, ON L6M 3V6","Fast computer with Windows 11 Pro! Pickup only 033","Tue Mar 12 2024 20:44:37 GMT-0400 (Eastern Daylight Time)"
"100","Rare Windows 7 32bit Desktop Computer Intel Dual Core 3.00GHz","https://www.kijiji.ca/v-desktop-computers/hamilton/rare-windows-7-32bit-desktop-computer-intel-dual-core-3-00ghz/1690414678","Ancaster, ON L9K 0G8","Rare Windows 7 32bit Desktop Computer Intel Dual Core 3.00GHz – Only $100! Includes power cord. - ","Mon Apr 08 2024 23:18:35 GMT-0400 (Eastern Daylight Time)"
"100","Rare Windows 10 32bit Desktop Computer Dual Core 3.00GHz","https://www.kijiji.ca/v-desktop-computers/hamilton/rare-windows-10-32bit-desktop-computer-dual-core-3-00ghz/1690412716","Ancaster, ON L9K 0G8","Rare Windows 10 32bit Desktop Computer Dual Core 3.00GHz – Only $100! Includes power cord. - Fully ","Mon Apr 08 2024 22:30:25 GMT-0400 (Eastern Daylight Time)"
"100","Lenovo M82 SFF i5 3rd Gen Desktop","https://www.kijiji.ca/v-desktop-computers/hamilton/lenovo-m82-sff-i5-3rd-gen-desktop/1586509145","Hamilton, ON L8E 3P6","Lenovo M82 Intel Core i5-3570 @ 3.40GHz 4GB DDR3 Ram (1 x 4GB Stick) 500GB Hard Drive HDD DVD ","Fri Apr 05 2024 20:52:15 GMT-0400 (Eastern Daylight Time)"
"100","Dell Optiplex 3020 SFF i5-4570 3.2GHz 8GB RAM, 500 HDD Drive","https://www.kijiji.ca/v-desktop-computers/hamilton/dell-optiplex-3020-sff-i5-4570-3-2ghz-8gb-ram-500-hdd-drive/1687845482","155 King Street East, Hamilton, ON L8K 1V3","Dell Optiplex 3020 SFF i5-4570 3.2GHz 8GB RAM, 500 HDD Drive, Windows 10 Pr","Sun Mar 10 2024 16:16:17 GMT-0400 (Eastern Daylight Time)"
"100","Wincomm WTP-8B66 19"" Panel PC J1900 4GB 128GB SSD","https://www.kijiji.ca/v-desktop-computers/hamilton/wincomm-wtp-8b66-19-panel-pc-j1900-4gb-128gb-ssd/1680919390","Hamilton, ON L9A 4X5","- Used, tested, in working condition - 2mm light scratch at 3 places Quick specs - 19"" 5:4 screen - ","Tue Feb 20 2024 09:57:15 GMT-0500 (Eastern Standard Time)"
"100","HP  Pavilion Model # a6245n PC Computer tower","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-pavilion-model-a6245n-pc-computer-tower/1671670893","492 James Street North, Hamilton, ON","Works but You would need to install a fresh version of windows to have it running properly windows ","Mon Feb 26 2024 21:29:06 GMT-0500 (Eastern Standard Time)"
"100","Dell optiplex 9010 ×2","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-9010-2/1690973733","9350 Yonge St, Richmond Hill, L4C 5G2","2 x Dell Optiplex 9010 desktop computers for sale, Price $100 for each, Intel i7-3770 3.4Ghz, 4 ","Mon Apr 15 2024 16:39:31 GMT-0400 (Eastern Daylight Time)"
"100","Dell Optiplex i5 3rd gen Win10 Pro 8GB 500GB SSD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-i5-3rd-gen-win10-pro-8gb-500gb-ssd/1684260287","Markham, ON L6C 1A9","Dell Optiplex i5 3rd gen Win10 Pro 8GB 500GB SSD Operating System: Win10 Processor: Intel -i5 ","Tue Apr 02 2024 16:35:29 GMT-0400 (Eastern Daylight Time)"
"100","HP Compaq Pro 6300 SFF Intel i5-3470","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-compaq-pro-6300-sff-intel-i5-3470/1681282880","Richmond Hill, ON L4S","Selling HP compaq pro 6300 sff workstation. Intel i5-3470@3.2ghz 16gb ram Will be sold without ","Sun Mar 03 2024 12:17:19 GMT-0500 (Eastern Standard Time)"
"100","Computer System Asus TUF Z270 Mark 1 / i7 7700 / 16 GB DDR4","https://www.kijiji.ca/v-desktop-computers/markham-york-region/computer-system-asus-tuf-z270-mark-1-i7-7700-16-gb-ddr4/1690665741","Markham, ON L3R 4X7","I upgraded my system and would like to sell. motherboard: TUF Z270 Mark 1 cpu: i7 7700 memory: 16 ","Fri Apr 12 2024 09:06:51 GMT-0400 (Eastern Daylight Time)"
"100","Gateway Desktop for sales","https://www.kijiji.ca/v-desktop-computers/markham-york-region/gateway-desktop-for-sales/1567904475","Thornhill, ON L3T 7X6","The Tower and Power Cable with Win 10 Pro Installed. All details are in the picture and it is ","Fri Mar 29 2024 04:26:44 GMT-0400 (Eastern Daylight Time)"
"100","Dell Dimension E520, Upgraded, w/Monitor, Keyboard, Mouse","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-dimension-e520-upgraded-w-monitor-keyboard-mouse/1686612168","Richmond Hill, ON L4S","***FOR PICKUP ONLY*** Unfortunately cannot ship this product. Includes PC, Monitor, Keyboard, and ","Tue Feb 27 2024 10:20:53 GMT-0500 (Eastern Standard Time)"
"100","FULL Computer Workstation","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/full-computer-workstation/1680426078","Mississauga, ON L5V 1V6","Complete work station with monitor 27 in, keyboard, mouse, all cables. Win 11 pro 24 Gb ram memory ","Sun Mar 03 2024 19:25:59 GMT-0500 (Eastern Standard Time)"
"100","Dell Optiplex 9020-SFF, Intel Core i5-4590, 3.30 GHz, 22""Monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-9020-sff-intel-core-i5-4590-3-30-ghz-22-monitor/1690900977","Brampton, ON L6Y","Dell Optiplex 9020-SFF, Intel Core i5-4590, 3.30 GHz 8 GB RAM, 256 GB SSD (Solid State Drive) DVD ","Sun Apr 14 2024 18:57:44 GMT-0400 (Eastern Daylight Time)"
"100","CHEAP OFFICE PC COMPUTER HP PRODESK I5","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/cheap-office-pc-computer-hp-prodesk-i5/1689414160","Mississauga, ON L5N 2R5","HP ProDesk 400 G4 SFF Intel Core i5-7500 8GB RAM 256GB SSD Windows 11 Includes keyboard, mouse, ","Thu Mar 28 2024 08:43:30 GMT-0400 (Eastern Daylight Time)"
"100","HP Pslimline ","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-pslimline/1686875411","Mississauga, ON L5B 1C9","HP slimline PC Intel i3 7100T 1TB had 8 gb ram Working OK LG monitor","Thu Feb 29 2024 16:30:50 GMT-0500 (Eastern Standard Time)"
"100","Antec PC, Monitor, Keyboard and Mouse","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/antec-pc-monitor-keyboard-and-mouse/1690545120","2286 Kenbarb Rd, Mississauga, L5B 2E8","Complete computer setup. PC works but it's specs are awful, good media project if you wanted to gut ","Wed Apr 10 2024 16:25:59 GMT-0400 (Eastern Daylight Time)"
"100","HP Compaq Elite 8300 USDT Intel I5-3570S 3.1GHZ 8GB RAM 256GB","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-compaq-elite-8300-usdt-intel-i5-3570s-3-1ghz-8gb-ram-256gb/1636554470","Brampton, ON L6Y 0Z7, Canada","Freshly upgraded, clean. HP Compaq Elite 8300 USDT Intel I5-3570S 3.1GHZ 8GB RAM 256GB HARD DRIVE ","Sun Mar 24 2024 20:48:11 GMT-0400 (Eastern Daylight Time)"
"100","Excellent and Cheap - Lenovo ThinkCentre M800","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/excellent-and-cheap-lenovo-thinkcentre-m800/1679122568","Mississauga, ON L5M 0A8","Very Slim Lenovo ThinkCentre M800 Configuration: Intel Core i5-6500 3.2GHz Quad-Core Processor RAM: ","Fri Apr 12 2024 06:13:26 GMT-0400 (Eastern Daylight Time)"
"100","Dell Vostro 260 Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-vostro-260-desktop/1690874471","North York, ON M6L 2C2","Selling a Dell Vostro desktop in excellent working condition. Intel 3.30GHz - i3 processor with 8GB ","Sun Apr 14 2024 14:29:35 GMT-0400 (Eastern Daylight Time)"
"100","Dell desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-desktop/1688907340","Highway 401 E, Toronto, M1H3K2","Intel cpu, 4G ram, 1 TB harddrive, GT 640 4G graphic card Hdmi Good condition","Fri Mar 22 2024 06:42:52 GMT-0400 (Eastern Daylight Time)"
"100","Dell Optiplex 7040 SFF Computer i5-6500 8GB 256GB SSD DVDR Win11","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7040-sff-computer-i5-6500-8gb-256gb-ssd-dvdr-win11/1684816014","North York, ON M3J 3A4","Dell Optiplex 7040 SFF Computer i5-6500 3.2Ghz 4-Core 8GB DDR4 256GB NVMe DVDRW Windows 11 Pro ","Thu Apr 04 2024 21:59:04 GMT-0400 (Eastern Daylight Time)"
"100","GREAT DEAL - FAST SMALL Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/great-deal-fast-small-desktop/1677969726","181 Village Green Square, Scarborough, ON","Fast, quiet, small, and reliable. No issues, well maintained. Play games, watch movies, video edit, ","Sun Feb 18 2024 22:54:36 GMT-0500 (Eastern Standard Time)"
"100","desktop computers  and a keyboard","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computers-and-a-keyboard/1688809193","Scarborough, ON M1V 4X7","used desktop computers intel core 17 and HP pavilion","Thu Mar 21 2024 01:27:18 GMT-0400 (Eastern Daylight Time)"
"100","Desktop Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer/1689381330","3607 Sheppard Ave E, Toronto, M1T 3K8","Windows 10 pro system Want to get rid of","Wed Mar 27 2024 18:22:18 GMT-0400 (Eastern Daylight Time)"
"100","Dell Optiplex 3040 SFF Computer i5-6500 8GB 500GB DVDRW Win10Pro","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3040-sff-computer-i5-6500-8gb-500gb-dvdrw-win10pro/1688149992","North York, ON M3J 3A4","Dell Optiplex 3040 SFF Computer i5-6500 3.2Ghz 4-Core 8GB DDR3 500GB HDD DVDRW Windows 10 Pro Used, ","Wed Mar 13 2024 18:39:45 GMT-0400 (Eastern Daylight Time)"
"100","HP Z420 workstation E5-1620 QuadCore,16GB,500 GB HD,(256 SSD $20","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-z420-workstation-e5-1620-quadcore-16gb-500-gb-hd-256-ssd-20/1584933671","Toronto, Scarborough, ON M1P 2X8","HP Z420 Workstation Xeon E5-1620 3.6GHz (Quad Core) 3.6Ghz /16 GB Ram | 500 GB HD ,Nvidia Quadro 1 ","Fri Apr 12 2024 00:24:26 GMT-0400 (Eastern Daylight Time)"
"100","Dell Optiplex 3040 Micro","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3040-micro/1687001253","North York, ON M9M","Dell Optiplex 3040 Micro Intel Core i5-6500T 2.5Ghz (up to 3.1Ghz TurboBoost) 4-Core Processor 8GB ","Fri Mar 01 2024 16:04:22 GMT-0500 (Eastern Standard Time)"
"100","HP Core i5  Desktop Computer 3.20Ghz , SSD , Windows 10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-core-i5-desktop-computer-3-20ghz-ssd-windows-10/1550967937","Scarborough, ON M1J","HP EliteDesk 800 G1 SFF Desktop Computer 1 Year Warranty ","Sun Mar 31 2024 09:08:14 GMT-0400 (Eastern Daylight Time)"
"100","PC Computer Building Gaming Workstation Music Video Editing","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/pc-computer-building-gaming-workstation-music-video-editing/1674391951","Toronto, ON M6R","Rare Computers Inc We will custom build your Business/Gaming/Workstation computer system in 3-4 ","Tue Apr 09 2024 21:43:17 GMT-0400 (Eastern Daylight Time)"
